"cd_mun","nm_mun","UF","precipitation","year_month"
"1502103","Cametá","PA",51.0545272827148,"2020-01"
"1503093","Goianésia do Pará","PA",89.2395629882812,"2020-01"
"1503309","Igarapé-Miri","PA",27.6799564361572,"2020-01"
"1503804","Jacundá","PA",78.0074157714844,"2020-01"
"1504000","Limoeiro do Ajuru","PA",70.4050827026367,"2020-01"
"1504422","Marituba","PA",27.9487934112549,"2020-01"
"1504604","Mocajuba","PA",28.6318798065186,"2020-01"
"1504703","Moju","PA",50.7979125976562,"2020-01"
"1505064","Novo Repartimento","PA",171.635223388672,"2020-01"
"1505205","Oeiras do Pará","PA",130.487930297852,"2020-01"
"1506351","Santa Bárbara do Pará","PA",36.1060943603516,"2020-01"
"1507953","Tailândia","PA",31.4148330688477,"2020-01"
"1508100","Tucuruí","PA",101.343444824219,"2020-01"
"1500107","Abaetetuba","PA",20.3836460113525,"2019-12"
"1500800","Ananindeua","PA",25.5760154724121,"2019-12"
"1501105","Bagre","PA",62.071346282959,"2019-12"
"1501204","Baião","PA",94.5364303588867,"2019-12"
"1501303","Barcarena","PA",19.5469188690186,"2019-12"
"1501402","Belém","PA",19.6166439056396,"2019-12"
"1501501","Benevides","PA",25.0042514801025,"2019-12"
"1501782","Breu Branco","PA",63.9911727905273,"2019-12"
"1502103","Cametá","PA",28.857852935791,"2019-12"
"1503093","Goianésia do Pará","PA",40.4372520446777,"2019-12"
"1503309","Igarapé-Miri","PA",24.7764739990234,"2019-12"
"1503804","Jacundá","PA",32.7811813354492,"2019-12"
"1504000","Limoeiro do Ajuru","PA",20.9042778015137,"2019-12"
"1504422","Marituba","PA",25.5760154724121,"2019-12"
"1504604","Mocajuba","PA",30.814868927002,"2019-12"
"1504703","Moju","PA",94.0390396118164,"2019-12"
"1505064","Novo Repartimento","PA",112.479614257812,"2019-12"
"1505205","Oeiras do Pará","PA",29.3877811431885,"2019-12"
"1506351","Santa Bárbara do Pará","PA",25.0739765167236,"2019-12"
"1507953","Tailândia","PA",76.7512893676758,"2019-12"
"1508100","Tucuruí","PA",107.352325439453,"2019-12"
"1500107","Abaetetuba","PA",17.754695892334,"2019-11"
"1500800","Ananindeua","PA",18.4424667358398,"2019-11"
"1501105","Bagre","PA",79.7857513427734,"2019-11"
"1501204","Baião","PA",44.4546661376953,"2019-11"
"1501303","Barcarena","PA",20.25954246521,"2019-11"
"1501402","Belém","PA",7.52727746963501,"2019-11"
"1501501","Benevides","PA",17.1263618469238,"2019-11"
"1501782","Breu Branco","PA",40.1072731018066,"2019-11"
"1502103","Cametá","PA",36.9401245117188,"2019-11"
"1503093","Goianésia do Pará","PA",31.1535053253174,"2019-11"
"1503309","Igarapé-Miri","PA",27.0565929412842,"2019-11"
"1503804","Jacundá","PA",19.0198554992676,"2019-11"
"1504000","Limoeiro do Ajuru","PA",24.2927703857422,"2019-11"
"1504422","Marituba","PA",18.4424667358398,"2019-11"
"1504604","Mocajuba","PA",41.8988723754883,"2019-11"
"1504703","Moju","PA",106.07389831543,"2019-11"
"1505064","Novo Repartimento","PA",58.4053916931152,"2019-11"
"1505205","Oeiras do Pará","PA",46.4627876281738,"2019-11"
"1506351","Santa Bárbara do Pará","PA",9.44624519348145,"2019-11"
"1507953","Tailândia","PA",133.453155517578,"2019-11"
"1508100","Tucuruí","PA",34.0871467590332,"2019-11"
"1500107","Abaetetuba","PA",9.19122219085693,"2019-10"
"1500800","Ananindeua","PA",16.3996200561523,"2019-10"
"1501105","Bagre","PA",6.04486417770386,"2019-10"
"1501204","Baião","PA",6.31337213516235,"2019-10"
"1501303","Barcarena","PA",5.50096416473389,"2019-10"
"1501402","Belém","PA",13.315224647522,"2019-10"
"1501501","Benevides","PA",17.5975780487061,"2019-10"
"1501782","Breu Branco","PA",9.98986148834229,"2019-10"
"1502103","Cametá","PA",5.46653985977173,"2019-10"
"1503093","Goianésia do Pará","PA",9.43907642364502,"2019-10"
"1503309","Igarapé-Miri","PA",4.62659311294556,"2019-10"
"1503804","Jacundá","PA",12.4408540725708,"2019-10"
"1504000","Limoeiro do Ajuru","PA",4.57839965820312,"2019-10"
"1504422","Marituba","PA",17.5975780487061,"2019-10"
"1504604","Mocajuba","PA",6.00355529785156,"2019-10"
"1504703","Moju","PA",10.3685264587402,"2019-10"
"1505064","Novo Repartimento","PA",43.9870567321777,"2019-10"
"1505205","Oeiras do Pará","PA",6.45106840133667,"2019-10"
"1506351","Santa Bárbara do Pará","PA",18.6096439361572,"2019-10"
"1507953","Tailândia","PA",8.4407787322998,"2019-10"
"1508100","Tucuruí","PA",9.48038482666016,"2019-10"
"1500107","Abaetetuba","PA",4.02403736114502,"2019-09"
"1500800","Ananindeua","PA",18.2103958129883,"2019-09"
"1501105","Bagre","PA",5.23682451248169,"2019-09"
"1501204","Baião","PA",5.53421306610107,"2019-09"
"1501303","Barcarena","PA",5.97564888000488,"2019-09"
"1501402","Belém","PA",16.9000263214111,"2019-09"
"1501501","Benevides","PA",15.8777532577515,"2019-09"
"1501782","Breu Branco","PA",3.44784712791443,"2019-09"
"1502103","Cametá","PA",5.39945840835571,"2019-09"
"1503093","Goianésia do Pará","PA",2.71366930007935,"2019-09"
"1503309","Igarapé-Miri","PA",4.90690898895264,"2019-09"
"1503804","Jacundá","PA",1.6124027967453,"2019-09"
"1504000","Limoeiro do Ajuru","PA",3.09005165100098,"2019-09"
"1504422","Marituba","PA",15.8777532577515,"2019-09"
"1504604","Mocajuba","PA",5.84554147720337,"2019-09"
"1504703","Moju","PA",6.12898969650269,"2019-09"
"1505064","Novo Repartimento","PA",9.41884899139404,"2019-09"
"1505205","Oeiras do Pará","PA",5.86412811279297,"2019-09"
"1506351","Santa Bárbara do Pará","PA",19.9900798797607,"2019-09"
"1507953","Tailândia","PA",4.01474332809448,"2019-09"
"1508100","Tucuruí","PA",2.65326237678528,"2019-09"
"1500107","Abaetetuba","PA",12.0907869338989,"2019-08"
"1500800","Ananindeua","PA",13.4820327758789,"2019-08"
"1501105","Bagre","PA",9.95609569549561,"2019-08"
"1501204","Baião","PA",8.32138347625732,"2019-08"
"1501303","Barcarena","PA",12.1951303482056,"2019-08"
"1501402","Belém","PA",10.195216178894,"2019-08"
"1501501","Benevides","PA",14.4341650009155,"2019-08"
"1501782","Breu Branco","PA",3.32594466209412,"2019-08"
"1502103","Cametá","PA",17.4340362548828,"2019-08"
"1503093","Goianésia do Pará","PA",2.73031783103943,"2019-08"
"1503309","Igarapé-Miri","PA",11.5342893600464,"2019-08"
"1503804","Jacundá","PA",0.834746897220612,"2019-08"
"1504000","Limoeiro do Ajuru","PA",16.4905986785889,"2019-08"
"1504422","Marituba","PA",14.4341650009155,"2019-08"
"1504604","Mocajuba","PA",10.0647869110107,"2019-08"
"1504703","Moju","PA",11.7908000946045,"2019-08"
"1505064","Novo Repartimento","PA",2.33468270301819,"2019-08"
"1505205","Oeiras do Pará","PA",13.9646196365356,"2019-08"
"1506351","Santa Bárbara do Pará","PA",13.9124479293823,"2019-08"
"1507953","Tailândia","PA",6.83883810043335,"2019-08"
"1508100","Tucuruí","PA",1.5303692817688,"2019-08"
"1500107","Abaetetuba","PA",11.536735534668,"2019-07"
"1500800","Ananindeua","PA",13.9990015029907,"2019-07"
"1501105","Bagre","PA",28.9456939697266,"2019-07"
"1501204","Baião","PA",26.5656471252441,"2019-07"
"1501303","Barcarena","PA",7.64644050598145,"2019-07"
"1501402","Belém","PA",14.7865810394287,"2019-07"
"1501501","Benevides","PA",10.5760622024536,"2019-07"
"1501782","Breu Branco","PA",26.6565208435059,"2019-07"
"1502103","Cametá","PA",21.8531551361084,"2019-07"
"1503093","Goianésia do Pará","PA",15.4832849502563,"2019-07"
"1503309","Igarapé-Miri","PA",12.5406818389893,"2019-07"
"1503804","Jacundá","PA",8.8105001449585,"2019-07"
"1504000","Limoeiro do Ajuru","PA",16.75119972229,"2019-07"
"1504422","Marituba","PA",12.0040893554688,"2019-07"
"1504604","Mocajuba","PA",23.2335815429688,"2019-07"
"1504703","Moju","PA",25.4275512695312,"2019-07"
"1505064","Novo Repartimento","PA",18.0234451293945,"2019-07"
"1505205","Oeiras do Pará","PA",26.5699729919434,"2019-07"
"1506351","Santa Bárbara do Pará","PA",13.4883728027344,"2019-07"
"1507953","Tailândia","PA",11.3679685592651,"2019-07"
"1508100","Tucuruí","PA",13.5273199081421,"2019-07"
"1500107","Abaetetuba","PA",15.7613229751587,"2019-06"
"1500800","Ananindeua","PA",27.1000137329102,"2019-06"
"1501105","Bagre","PA",75.2818603515625,"2019-06"
"1501204","Baião","PA",10.8958196640015,"2019-06"
"1501303","Barcarena","PA",23.2415828704834,"2019-06"
"1501402","Belém","PA",13.3528385162354,"2019-06"
"1501501","Benevides","PA",30.9099102020264,"2019-06"
"1501782","Breu Branco","PA",8.43879985809326,"2019-06"
"1502103","Cametá","PA",33.7673301696777,"2019-06"
"1503093","Goianésia do Pará","PA",11.4903573989868,"2019-06"
"1503309","Igarapé-Miri","PA",13.3327341079712,"2019-06"
"1503804","Jacundá","PA",7.1769232749939,"2019-06"
"1504000","Limoeiro do Ajuru","PA",26.9362125396729,"2019-06"
"1504422","Marituba","PA",30.9099102020264,"2019-06"
"1504604","Mocajuba","PA",12.1131391525269,"2019-06"
"1504703","Moju","PA",19.067684173584,"2019-06"
"1505064","Novo Repartimento","PA",10.5742826461792,"2019-06"
"1505205","Oeiras do Pará","PA",59.174732208252,"2019-06"
"1506351","Santa Bárbara do Pará","PA",16.7319984436035,"2019-06"
"1507953","Tailândia","PA",12.2900552749634,"2019-06"
"1508100","Tucuruí","PA",9.62787628173828,"2019-06"
"1500107","Abaetetuba","PA",32.2922096252441,"2019-05"
"1500800","Ananindeua","PA",61.6237602233887,"2019-05"
"1501105","Bagre","PA",106.633148193359,"2019-05"
"1501204","Baião","PA",78.4998168945312,"2019-05"
"1501303","Barcarena","PA",33.4212989807129,"2019-05"
"1501402","Belém","PA",73.3797225952148,"2019-05"
"1501501","Benevides","PA",60.7251510620117,"2019-05"
"1501782","Breu Branco","PA",24.3512859344482,"2019-05"
"1502103","Cametá","PA",27.3927268981934,"2019-05"
"1503093","Goianésia do Pará","PA",30.6810398101807,"2019-05"
"1503309","Igarapé-Miri","PA",26.3650035858154,"2019-05"
"1503804","Jacundá","PA",21.4283409118652,"2019-05"
"1504000","Limoeiro do Ajuru","PA",35.2086372375488,"2019-05"
"1504422","Marituba","PA",60.7251510620117,"2019-05"
"1504604","Mocajuba","PA",30.5378551483154,"2019-05"
"1504703","Moju","PA",37.4057846069336,"2019-05"
"1505064","Novo Repartimento","PA",80.8105163574219,"2019-05"
"1505205","Oeiras do Pará","PA",59.5056114196777,"2019-05"
"1506351","Santa Bárbara do Pará","PA",79.3984222412109,"2019-05"
"1507953","Tailândia","PA",38.8129463195801,"2019-05"
"1508100","Tucuruí","PA",32.6411895751953,"2019-05"
"1500107","Abaetetuba","PA",76.470085144043,"2019-04"
"1500800","Ananindeua","PA",102.444709777832,"2019-04"
"1501105","Bagre","PA",120.936004638672,"2019-04"
"1501204","Baião","PA",60.5621337890625,"2019-04"
"1501303","Barcarena","PA",101.738739013672,"2019-04"
"1501402","Belém","PA",58.9462356567383,"2019-04"
"1501501","Benevides","PA",100.907257080078,"2019-04"
"1501782","Breu Branco","PA",42.1440505981445,"2019-04"
"1502103","Cametá","PA",89.322265625,"2019-04"
"1503093","Goianésia do Pará","PA",46.4008102416992,"2019-04"
"1503309","Igarapé-Miri","PA",58.945369720459,"2019-04"
"1503804","Jacundá","PA",43.2003974914551,"2019-04"
"1504000","Limoeiro do Ajuru","PA",94.0385360717773,"2019-04"
"1504422","Marituba","PA",102.444709777832,"2019-04"
"1504604","Mocajuba","PA",35.8582611083984,"2019-04"
"1504703","Moju","PA",64.3796234130859,"2019-04"
"1505064","Novo Repartimento","PA",160.428726196289,"2019-04"
"1505205","Oeiras do Pará","PA",104.029228210449,"2019-04"
"1506351","Santa Bárbara do Pará","PA",84.418830871582,"2019-04"
"1507953","Tailândia","PA",38.671703338623,"2019-04"
"1508100","Tucuruí","PA",44.7607192993164,"2019-04"
"1500107","Abaetetuba","PA",75.8391342163086,"2019-03"
"1500800","Ananindeua","PA",62.9112586975098,"2019-03"
"1501105","Bagre","PA",71.7835845947266,"2019-03"
"1501204","Baião","PA",73.4854278564453,"2019-03"
"1501303","Barcarena","PA",46.3259620666504,"2019-03"
"1501402","Belém","PA",64.5124740600586,"2019-03"
"1501501","Benevides","PA",61.7956581115723,"2019-03"
"1501782","Breu Branco","PA",85.914176940918,"2019-03"
"1502103","Cametá","PA",82.0208892822266,"2019-03"
"1503093","Goianésia do Pará","PA",91.0980606079102,"2019-03"
"1503309","Igarapé-Miri","PA",82.3314971923828,"2019-03"
"1503804","Jacundá","PA",81.0584030151367,"2019-03"
"1504000","Limoeiro do Ajuru","PA",74.5704116821289,"2019-03"
"1504422","Marituba","PA",61.7956581115723,"2019-03"
"1504604","Mocajuba","PA",76.3859939575195,"2019-03"
"1504703","Moju","PA",97.0093383789062,"2019-03"
"1505064","Novo Repartimento","PA",149.237060546875,"2019-03"
"1505205","Oeiras do Pará","PA",82.2396240234375,"2019-03"
"1506351","Santa Bárbara do Pará","PA",67.9905319213867,"2019-03"
"1507953","Tailândia","PA",91.4663238525391,"2019-03"
"1508100","Tucuruí","PA",94.4718856811523,"2019-03"
"1500107","Abaetetuba","PA",128.061920166016,"2019-02"
"1500800","Ananindeua","PA",153.172103881836,"2019-02"
"1501105","Bagre","PA",119.264610290527,"2019-02"
"1501204","Baião","PA",27.7568092346191,"2019-02"
"1501303","Barcarena","PA",125.852745056152,"2019-02"
"1501402","Belém","PA",174.6513671875,"2019-02"
"1501501","Benevides","PA",130.262344360352,"2019-02"
"1501782","Breu Branco","PA",55.2205238342285,"2019-02"
"1502103","Cametá","PA",84.3422088623047,"2019-02"
"1503093","Goianésia do Pará","PA",50.347225189209,"2019-02"
"1503309","Igarapé-Miri","PA",122.19995880127,"2019-02"
"1503804","Jacundá","PA",30.4515628814697,"2019-02"
"1504000","Limoeiro do Ajuru","PA",142.36247253418,"2019-02"
"1504422","Marituba","PA",130.262344360352,"2019-02"
"1504604","Mocajuba","PA",37.4946632385254,"2019-02"
"1504703","Moju","PA",123.993545532227,"2019-02"
"1505064","Novo Repartimento","PA",65.5839462280273,"2019-02"
"1505205","Oeiras do Pará","PA",128.700607299805,"2019-02"
"1506351","Santa Bárbara do Pará","PA",170.670486450195,"2019-02"
"1507953","Tailândia","PA",26.6544132232666,"2019-02"
"1508100","Tucuruí","PA",45.9638786315918,"2019-02"
"1500107","Abaetetuba","PA",24.0095653533936,"2019-01"
"1500800","Ananindeua","PA",22.9602546691895,"2019-01"
"1501105","Bagre","PA",126.551284790039,"2019-01"
"1501204","Baião","PA",115.514656066895,"2019-01"
"1501303","Barcarena","PA",19.1140441894531,"2019-01"
"1501402","Belém","PA",26.8555335998535,"2019-01"
"1501501","Benevides","PA",22.7149124145508,"2019-01"
"1501782","Breu Branco","PA",27.1499462127686,"2019-01"
"1502103","Cametá","PA",56.8967437744141,"2019-01"
"1503093","Goianésia do Pará","PA",33.4231567382812,"2019-01"
"1503309","Igarapé-Miri","PA",52.004997253418,"2019-01"
"1503804","Jacundá","PA",31.8680629730225,"2019-01"
"1504000","Limoeiro do Ajuru","PA",27.8670997619629,"2019-01"
"1504422","Marituba","PA",22.7149124145508,"2019-01"
"1504604","Mocajuba","PA",62.1923599243164,"2019-01"
"1504703","Moju","PA",65.747932434082,"2019-01"
"1505064","Novo Repartimento","PA",33.6609497070312,"2019-01"
"1505205","Oeiras do Pará","PA",81.0195465087891,"2019-01"
"1506351","Santa Bárbara do Pará","PA",23.7830944061279,"2019-01"
"1507953","Tailândia","PA",27.2518558502197,"2019-01"
"1508100","Tucuruí","PA",27.0178375244141,"2019-01"
