"cd_mun","nm_mun","UF","precipitation","year_month"
"1500800","Ananindeua","PA",44.7143592834473,"2021-03"
"1501105","Bagre","PA",133.638122558594,"2021-03"
"1501204","Baião","PA",72.5899505615234,"2021-03"
"1501303","Barcarena","PA",24.3673534393311,"2021-03"
"1501402","Belém","PA",67.8554077148438,"2021-03"
"1501501","Benevides","PA",28.7195262908936,"2021-03"
"1501782","Breu Branco","PA",20.0451774597168,"2021-03"
"1502103","Cametá","PA",35.2598037719727,"2021-03"
"1503093","Goianésia do Pará","PA",32.8116760253906,"2021-03"
"1503309","Igarapé-Miri","PA",24.7459869384766,"2021-03"
"1503804","Jacundá","PA",29.6860675811768,"2021-03"
"1504000","Limoeiro do Ajuru","PA",44.233455657959,"2021-03"
"1504422","Marituba","PA",32.3791999816895,"2021-03"
"1504604","Mocajuba","PA",36.2637672424316,"2021-03"
"1504703","Moju","PA",53.3465766906738,"2021-03"
"1505064","Novo Repartimento","PA",74.8381195068359,"2021-03"
"1505205","Oeiras do Pará","PA",103.336433410645,"2021-03"
"1506351","Santa Bárbara do Pará","PA",57.7420196533203,"2021-03"
"1507953","Tailândia","PA",27.7559680938721,"2021-03"
"1508100","Tucuruí","PA",27.6023292541504,"2021-03"
"1500107","Abaetetuba","PA",32.6532363891602,"2021-03"
"1500800","Ananindeua","PA",26.2243728637695,"2021-03"
"1501105","Bagre","PA",194.719085693359,"2021-03"
"1501204","Baião","PA",175.586151123047,"2021-03"
"1501303","Barcarena","PA",25.5041885375977,"2021-03"
"1501402","Belém","PA",32.0818862915039,"2021-03"
"1501501","Benevides","PA",21.0438346862793,"2021-03"
"1501782","Breu Branco","PA",129.071746826172,"2021-03"
"1502103","Cametá","PA",176.133499145508,"2021-03"
"1503093","Goianésia do Pará","PA",142.58723449707,"2021-03"
"1503309","Igarapé-Miri","PA",112.771522521973,"2021-03"
"1503804","Jacundá","PA",119.560478210449,"2021-03"
"1504000","Limoeiro do Ajuru","PA",50.0769348144531,"2021-03"
"1504422","Marituba","PA",23.6221008300781,"2021-03"
"1504604","Mocajuba","PA",181.318832397461,"2021-03"
"1504703","Moju","PA",137.651565551758,"2021-03"
"1505064","Novo Repartimento","PA",153.990173339844,"2021-03"
"1505205","Oeiras do Pará","PA",191.718322753906,"2021-03"
"1506351","Santa Bárbara do Pará","PA",27.6071300506592,"2021-03"
"1507953","Tailândia","PA",104.681442260742,"2021-03"
"1508100","Tucuruí","PA",123.002967834473,"2021-03"
"1500107","Abaetetuba","PA",76.1908798217773,"2021-03"
"1500800","Ananindeua","PA",85.1740036010742,"2021-03"
"1501105","Bagre","PA",33.6710968017578,"2021-03"
"1501204","Baião","PA",36.3213844299316,"2021-03"
"1501303","Barcarena","PA",102.914581298828,"2021-03"
"1501402","Belém","PA",61.7439498901367,"2021-03"
"1501501","Benevides","PA",68.4992980957031,"2021-03"
"1501782","Breu Branco","PA",51.8005790710449,"2021-03"
"1502103","Cametá","PA",40.4456481933594,"2021-03"
"1503093","Goianésia do Pará","PA",84.0553131103516,"2021-03"
"1503309","Igarapé-Miri","PA",52.6503982543945,"2021-03"
"1503804","Jacundá","PA",92.4334716796875,"2021-03"
"1504000","Limoeiro do Ajuru","PA",33.1525611877441,"2021-03"
"1504422","Marituba","PA",85.1740036010742,"2021-03"
"1504604","Mocajuba","PA",35.7260284423828,"2021-03"
"1504703","Moju","PA",67.10693359375,"2021-03"
"1505064","Novo Repartimento","PA",107.062850952148,"2021-03"
"1505205","Oeiras do Pará","PA",28.5433712005615,"2021-03"
"1506351","Santa Bárbara do Pará","PA",57.9221611022949,"2021-03"
"1507953","Tailândia","PA",58.9400215148926,"2021-03"
"1508100","Tucuruí","PA",34.2424430847168,"2021-03"
"1500107","Abaetetuba","PA",77.4824066162109,"2021-03"
"1500800","Ananindeua","PA",194.517456054688,"2021-03"
"1501105","Bagre","PA",148.785629272461,"2021-03"
"1501204","Baião","PA",30.2910251617432,"2021-03"
"1501303","Barcarena","PA",67.8559265136719,"2021-03"
"1501402","Belém","PA",226.167221069336,"2021-03"
"1501501","Benevides","PA",193.269119262695,"2021-03"
"1501782","Breu Branco","PA",84.7226791381836,"2021-03"
"1502103","Cametá","PA",148.377517700195,"2021-03"
"1503093","Goianésia do Pará","PA",105.646492004395,"2021-03"
"1503309","Igarapé-Miri","PA",169.925491333008,"2021-03"
"1503804","Jacundá","PA",26.9109516143799,"2021-03"
"1504000","Limoeiro do Ajuru","PA",81.1745681762695,"2021-03"
"1504422","Marituba","PA",193.269119262695,"2021-03"
"1504604","Mocajuba","PA",39.3317604064941,"2021-03"
"1504703","Moju","PA",154.614334106445,"2021-03"
"1505064","Novo Repartimento","PA",44.0369720458984,"2021-03"
"1505205","Oeiras do Pará","PA",60.3227806091309,"2021-03"
"1506351","Santa Bárbara do Pará","PA",248.641815185547,"2021-03"
"1507953","Tailândia","PA",73.8190689086914,"2021-03"
"1508100","Tucuruí","PA",28.9082660675049,"2021-03"
"1500107","Abaetetuba","PA",28.9034652709961,"2021-02"
"1500800","Ananindeua","PA",16.9387760162354,"2021-02"
"1501105","Bagre","PA",32.518798828125,"2021-02"
"1501204","Baião","PA",95.0981674194336,"2021-02"
"1501303","Barcarena","PA",20.4532833099365,"2021-02"
"1501402","Belém","PA",20.3476543426514,"2021-02"
"1501501","Benevides","PA",14.8214282989502,"2021-02"
"1501782","Breu Branco","PA",140.652328491211,"2021-02"
"1502103","Cametá","PA",39.6918487548828,"2021-02"
"1503093","Goianésia do Pará","PA",146.18815612793,"2021-02"
"1503309","Igarapé-Miri","PA",38.6595840454102,"2021-02"
"1503804","Jacundá","PA",134.554763793945,"2021-02"
"1504000","Limoeiro do Ajuru","PA",39.9031066894531,"2021-02"
"1504422","Marituba","PA",15.7960805892944,"2021-02"
"1504604","Mocajuba","PA",41.852409362793,"2021-02"
"1504703","Moju","PA",46.4519958496094,"2021-02"
"1505064","Novo Repartimento","PA",179.455947875977,"2021-02"
"1505205","Oeiras do Pará","PA",33.7575187683105,"2021-02"
"1506351","Santa Bárbara do Pará","PA",18.4463634490967,"2021-02"
"1507953","Tailândia","PA",50.4418258666992,"2021-02"
"1508100","Tucuruí","PA",180.060913085938,"2021-02"
"1500107","Abaetetuba","PA",29.8427200317383,"2021-02"
"1500800","Ananindeua","PA",37.4246711730957,"2021-02"
"1501105","Bagre","PA",30.619779586792,"2021-02"
"1501204","Baião","PA",69.6165390014648,"2021-02"
"1501303","Barcarena","PA",23.1590995788574,"2021-02"
"1501402","Belém","PA",43.8118438720703,"2021-02"
"1501501","Benevides","PA",31.4956569671631,"2021-02"
"1501782","Breu Branco","PA",90.7364196777344,"2021-02"
"1502103","Cametá","PA",35.8930130004883,"2021-02"
"1503093","Goianésia do Pará","PA",109.812576293945,"2021-02"
"1503309","Igarapé-Miri","PA",37.0114402770996,"2021-02"
"1503804","Jacundá","PA",122.10181427002,"2021-02"
"1504000","Limoeiro do Ajuru","PA",34.2086296081543,"2021-02"
"1504422","Marituba","PA",31.4956569671631,"2021-02"
"1504604","Mocajuba","PA",35.5471534729004,"2021-02"
"1504703","Moju","PA",89.1598358154297,"2021-02"
"1505064","Novo Repartimento","PA",154.379028320312,"2021-02"
"1505205","Oeiras do Pará","PA",35.8795318603516,"2021-02"
"1506351","Santa Bárbara do Pará","PA",42.1723785400391,"2021-02"
"1507953","Tailândia","PA",80.8367614746094,"2021-02"
"1508100","Tucuruí","PA",111.770950317383,"2021-02"
"1500107","Abaetetuba","PA",42.823673248291,"2021-02"
"1500800","Ananindeua","PA",46.9919509887695,"2021-02"
"1501105","Bagre","PA",35.9648780822754,"2021-02"
"1501204","Baião","PA",84.2594146728516,"2021-02"
"1501303","Barcarena","PA",33.5842895507812,"2021-02"
"1501402","Belém","PA",62.8880043029785,"2021-02"
"1501501","Benevides","PA",42.0466156005859,"2021-02"
"1501782","Breu Branco","PA",143.554077148438,"2021-02"
"1502103","Cametá","PA",38.6059837341309,"2021-02"
"1503093","Goianésia do Pará","PA",146.797073364258,"2021-02"
"1503309","Igarapé-Miri","PA",45.0201034545898,"2021-02"
"1503804","Jacundá","PA",39.8322143554688,"2021-02"
"1504000","Limoeiro do Ajuru","PA",44.4721221923828,"2021-02"
"1504422","Marituba","PA",42.0466156005859,"2021-02"
"1504604","Mocajuba","PA",28.8904838562012,"2021-02"
"1504703","Moju","PA",77.0996780395508,"2021-02"
"1505064","Novo Repartimento","PA",56.563720703125,"2021-02"
"1505205","Oeiras do Pará","PA",33.6696281433105,"2021-02"
"1506351","Santa Bárbara do Pará","PA",54.9422225952148,"2021-02"
"1507953","Tailândia","PA",83.208366394043,"2021-02"
"1508100","Tucuruí","PA",125.151664733887,"2021-02"
"1500107","Abaetetuba","PA",17.0728740692139,"2021-02"
"1500800","Ananindeua","PA",25.2073059082031,"2021-02"
"1501105","Bagre","PA",71.8758544921875,"2021-02"
"1501204","Baião","PA",94.9226608276367,"2021-02"
"1501303","Barcarena","PA",13.0932464599609,"2021-02"
"1501402","Belém","PA",22.8267154693604,"2021-02"
"1501501","Benevides","PA",18.6853866577148,"2021-02"
"1501782","Breu Branco","PA",58.3289489746094,"2021-02"
"1502103","Cametá","PA",19.5163478851318,"2021-02"
"1503093","Goianésia do Pará","PA",32.6095924377441,"2021-02"
"1503309","Igarapé-Miri","PA",15.0920429229736,"2021-02"
"1503804","Jacundá","PA",27.1522026062012,"2021-02"
"1504000","Limoeiro do Ajuru","PA",17.8095092773438,"2021-02"
"1504422","Marituba","PA",20.9132595062256,"2021-02"
"1504604","Mocajuba","PA",21.784646987915,"2021-02"
"1504703","Moju","PA",94.5543441772461,"2021-02"
"1505064","Novo Repartimento","PA",31.5585403442383,"2021-02"
"1505205","Oeiras do Pará","PA",29.4923667907715,"2021-02"
"1506351","Santa Bárbara do Pará","PA",22.9524822235107,"2021-02"
"1507953","Tailândia","PA",35.3405380249023,"2021-02"
"1508100","Tucuruí","PA",28.9084510803223,"2021-02"
"1500107","Abaetetuba","PA",9.61668586730957,"2021-01"
"1500800","Ananindeua","PA",14.8000841140747,"2021-01"
"1501105","Bagre","PA",16.158727645874,"2021-01"
"1501204","Baião","PA",12.9795074462891,"2021-01"
"1501303","Barcarena","PA",13.0123949050903,"2021-01"
"1501402","Belém","PA",13.4435968399048,"2021-01"
"1501501","Benevides","PA",14.4901580810547,"2021-01"
"1501782","Breu Branco","PA",12.5740423202515,"2021-01"
"1502103","Cametá","PA",19.3701992034912,"2021-01"
"1503093","Goianésia do Pará","PA",11.4359731674194,"2021-01"
"1503309","Igarapé-Miri","PA",13.988564491272,"2021-01"
"1503804","Jacundá","PA",10.7955226898193,"2021-01"
"1504000","Limoeiro do Ajuru","PA",15.8914890289307,"2021-01"
"1504422","Marituba","PA",14.4901580810547,"2021-01"
"1504604","Mocajuba","PA",9.85097122192383,"2021-01"
"1504703","Moju","PA",10.5098533630371,"2021-01"
"1505064","Novo Repartimento","PA",13.7881383895874,"2021-01"
"1505205","Oeiras do Pará","PA",13.4435968399048,"2021-01"
"1506351","Santa Bárbara do Pará","PA",15.3750190734863,"2021-01"
"1507953","Tailândia","PA",7.30298948287964,"2021-01"
"1508100","Tucuruí","PA",12.564826965332,"2021-01"
"1500107","Abaetetuba","PA",40.2931442260742,"2021-01"
"1500800","Ananindeua","PA",32.1423683166504,"2021-01"
"1501105","Bagre","PA",103.126495361328,"2021-01"
"1501204","Baião","PA",104.932662963867,"2021-01"
"1501303","Barcarena","PA",38.8049049377441,"2021-01"
"1501402","Belém","PA",20.572774887085,"2021-01"
"1501501","Benevides","PA",30.1288604736328,"2021-01"
"1501782","Breu Branco","PA",38.0031890869141,"2021-01"
"1502103","Cametá","PA",70.1639862060547,"2021-01"
"1503093","Goianésia do Pará","PA",32.3635292053223,"2021-01"
"1503309","Igarapé-Miri","PA",35.5519638061523,"2021-01"
"1503804","Jacundá","PA",13.3342905044556,"2021-01"
"1504000","Limoeiro do Ajuru","PA",29.557523727417,"2021-01"
"1504422","Marituba","PA",32.1423683166504,"2021-01"
"1504604","Mocajuba","PA",87.8063430786133,"2021-01"
"1504703","Moju","PA",97.7540740966797,"2021-01"
"1505064","Novo Repartimento","PA",197.507843017578,"2021-01"
"1505205","Oeiras do Pará","PA",92.1651077270508,"2021-01"
"1506351","Santa Bárbara do Pará","PA",24.2081413269043,"2021-01"
"1507953","Tailândia","PA",47.2413520812988,"2021-01"
"1508100","Tucuruí","PA",53.8393859863281,"2021-01"
"1500107","Abaetetuba","PA",29.9952430725098,"2021-01"
"1500800","Ananindeua","PA",14.3663845062256,"2021-01"
"1501105","Bagre","PA",28.3042659759521,"2021-01"
"1501204","Baião","PA",31.746114730835,"2021-01"
"1501303","Barcarena","PA",23.3833866119385,"2021-01"
"1501402","Belém","PA",17.4903125762939,"2021-01"
"1501501","Benevides","PA",11.0857992172241,"2021-01"
"1501782","Breu Branco","PA",41.9242248535156,"2021-01"
"1502103","Cametá","PA",26.834451675415,"2021-01"
"1503093","Goianésia do Pará","PA",59.4191436767578,"2021-01"
"1503309","Igarapé-Miri","PA",28.9493236541748,"2021-01"
"1503804","Jacundá","PA",47.9370956420898,"2021-01"
"1504000","Limoeiro do Ajuru","PA",28.5761108398438,"2021-01"
"1504422","Marituba","PA",12.0626029968262,"2021-01"
"1504604","Mocajuba","PA",26.4888858795166,"2021-01"
"1504703","Moju","PA",34.2295913696289,"2021-01"
"1505064","Novo Repartimento","PA",215.94270324707,"2021-01"
"1505205","Oeiras do Pará","PA",30.1518974304199,"2021-01"
"1506351","Santa Bárbara do Pará","PA",15.3846559524536,"2021-01"
"1507953","Tailândia","PA",36.3628921508789,"2021-01"
"1508100","Tucuruí","PA",70.7629699707031,"2021-01"
"1500107","Abaetetuba","PA",13.785831451416,"2021-01"
"1500800","Ananindeua","PA",15.4123020172119,"2021-01"
"1501105","Bagre","PA",22.8719463348389,"2021-01"
"1501204","Baião","PA",26.4013423919678,"2021-01"
"1501303","Barcarena","PA",10.4591703414917,"2021-01"
"1501402","Belém","PA",13.398796081543,"2021-01"
"1501501","Benevides","PA",11.8184013366699,"2021-01"
"1501782","Breu Branco","PA",19.2319736480713,"2021-01"
"1502103","Cametá","PA",15.8914890289307,"2021-01"
"1503093","Goianésia do Pará","PA",22.1808128356934,"2021-01"
"1503309","Igarapé-Miri","PA",15.2786817550659,"2021-01"
"1503804","Jacundá","PA",17.3797302246094,"2021-01"
"1504000","Limoeiro do Ajuru","PA",10.6158275604248,"2021-01"
"1504422","Marituba","PA",13.3527212142944,"2021-01"
"1504604","Mocajuba","PA",16.9973030090332,"2021-01"
"1504703","Moju","PA",15.9559936523438,"2021-01"
"1505064","Novo Repartimento","PA",23.1115417480469,"2021-01"
"1505205","Oeiras do Pará","PA",14.2926635742188,"2021-01"
"1506351","Santa Bárbara do Pará","PA",13.8503370285034,"2021-01"
"1507953","Tailândia","PA",16.9742641448975,"2021-01"
"1508100","Tucuruí","PA",20.305534362793,"2021-01"
"1500107","Abaetetuba","PA",18.2183094024658,"2021-01"
"1500800","Ananindeua","PA",17.2829723358154,"2021-01"
"1501105","Bagre","PA",25.3323879241943,"2021-01"
"1501204","Baião","PA",24.1528511047363,"2021-01"
"1501303","Barcarena","PA",15.5228834152222,"2021-01"
"1501402","Belém","PA",13.1223421096802,"2021-01"
"1501501","Benevides","PA",16.172550201416,"2021-01"
"1501782","Breu Branco","PA",13.4771251678467,"2021-01"
"1502103","Cametá","PA",26.5902519226074,"2021-01"
"1503093","Goianésia do Pará","PA",41.7307090759277,"2021-01"
"1503309","Igarapé-Miri","PA",25.9313716888428,"2021-01"
"1503804","Jacundá","PA",54.8576545715332,"2021-01"
"1504000","Limoeiro do Ajuru","PA",18.4855461120605,"2021-01"
"1504422","Marituba","PA",17.2829723358154,"2021-01"
"1504604","Mocajuba","PA",27.5624465942383,"2021-01"
"1504703","Moju","PA",27.5624485015869,"2021-01"
"1505064","Novo Repartimento","PA",71.0117721557617,"2021-01"
"1505205","Oeiras do Pará","PA",22.4065837860107,"2021-01"
"1506351","Santa Bárbara do Pará","PA",14.9515447616577,"2021-01"
"1507953","Tailândia","PA",21.3330211639404,"2021-01"
"1508100","Tucuruí","PA",15.048303604126,"2021-01"
"1500107","Abaetetuba","PA",21.7457904815674,"2020-12"
"1500800","Ananindeua","PA",15.4680500030518,"2020-12"
"1501105","Bagre","PA",26.0622615814209,"2020-12"
"1501204","Baião","PA",17.8190593719482,"2020-12"
"1501303","Barcarena","PA",13.8210859298706,"2020-12"
"1501402","Belém","PA",14.9400157928467,"2020-12"
"1501501","Benevides","PA",13.2092370986938,"2020-12"
"1501782","Breu Branco","PA",21.9637107849121,"2020-12"
"1502103","Cametá","PA",32.2142791748047,"2020-12"
"1503093","Goianésia do Pará","PA",24.1428985595703,"2020-12"
"1503309","Igarapé-Miri","PA",34.7454872131348,"2020-12"
"1503804","Jacundá","PA",18.5049209594727,"2020-12"
"1504000","Limoeiro do Ajuru","PA",24.9349498748779,"2020-12"
"1504422","Marituba","PA",15.4680500030518,"2020-12"
"1504604","Mocajuba","PA",31.4389915466309,"2020-12"
"1504703","Moju","PA",31.8245410919189,"2020-12"
"1505064","Novo Repartimento","PA",22.1557350158691,"2020-12"
"1505205","Oeiras do Pará","PA",25.8569145202637,"2020-12"
"1506351","Santa Bárbara do Pará","PA",13.4648723602295,"2020-12"
"1507953","Tailândia","PA",21.3057613372803,"2020-12"
"1508100","Tucuruí","PA",16.5249729156494,"2020-12"
"1500107","Abaetetuba","PA",9.64889907836914,"2020-12"
"1500800","Ananindeua","PA",8.17961406707764,"2020-12"
"1501105","Bagre","PA",18.7557754516602,"2020-12"
"1501204","Baião","PA",9.44284057617188,"2020-12"
"1501303","Barcarena","PA",8.01387214660645,"2020-12"
"1501402","Belém","PA",6.41916084289551,"2020-12"
"1501501","Benevides","PA",10.5134468078613,"2020-12"
"1501782","Breu Branco","PA",17.2909698486328,"2020-12"
"1502103","Cametá","PA",8.99936771392822,"2020-12"
"1503093","Goianésia do Pará","PA",19.6651210784912,"2020-12"
"1503309","Igarapé-Miri","PA",7.85708904266357,"2020-12"
"1503804","Jacundá","PA",19.6248035430908,"2020-12"
"1504000","Limoeiro do Ajuru","PA",6.18622541427612,"2020-12"
"1504422","Marituba","PA",10.5134468078613,"2020-12"
"1504604","Mocajuba","PA",7.69582557678223,"2020-12"
"1504703","Moju","PA",13.5416069030762,"2020-12"
"1505064","Novo Repartimento","PA",16.2606792449951,"2020-12"
"1505205","Oeiras do Pará","PA",10.9569206237793,"2020-12"
"1506351","Santa Bárbara do Pará","PA",10.4596929550171,"2020-12"
"1507953","Tailândia","PA",15.7410535812378,"2020-12"
"1508100","Tucuruí","PA",11.6646862030029,"2020-12"
"1500107","Abaetetuba","PA",10.2133188247681,"2020-12"
"1500800","Ananindeua","PA",18.2003135681152,"2020-12"
"1501105","Bagre","PA",21.3091049194336,"2020-12"
"1501204","Baião","PA",23.6698150634766,"2020-12"
"1501303","Barcarena","PA",13.3131523132324,"2020-12"
"1501402","Belém","PA",13.0712566375732,"2020-12"
"1501501","Benevides","PA",15.7948083877563,"2020-12"
"1501782","Breu Branco","PA",19.6203231811523,"2020-12"
"1502103","Cametá","PA",21.725700378418,"2020-12"
"1503093","Goianésia do Pará","PA",15.9695091247559,"2020-12"
"1503309","Igarapé-Miri","PA",19.9876441955566,"2020-12"
"1503804","Jacundá","PA",19.5620899200439,"2020-12"
"1504000","Limoeiro do Ajuru","PA",10.1595649719238,"2020-12"
"1504422","Marituba","PA",18.2003135681152,"2020-12"
"1504604","Mocajuba","PA",22.0079116821289,"2020-12"
"1504703","Moju","PA",19.8756561279297,"2020-12"
"1505064","Novo Repartimento","PA",18.845365524292,"2020-12"
"1505205","Oeiras do Pará","PA",23.9385871887207,"2020-12"
"1506351","Santa Bárbara do Pará","PA",17.2103385925293,"2020-12"
"1507953","Tailândia","PA",17.8374729156494,"2020-12"
"1508100","Tucuruí","PA",18.5004425048828,"2020-12"
"1500107","Abaetetuba","PA",12.5157957077026,"2020-12"
"1500800","Ananindeua","PA",10.6433534622192,"2020-12"
"1501105","Bagre","PA",15.9023180007935,"2020-12"
"1501204","Baião","PA",19.8890953063965,"2020-12"
"1501303","Barcarena","PA",10.862850189209,"2020-12"
"1501402","Belém","PA",9.08895778656006,"2020-12"
"1501501","Benevides","PA",10.9793176651001,"2020-12"
"1501782","Breu Branco","PA",15.9336738586426,"2020-12"
"1502103","Cametá","PA",15.1855936050415,"2020-12"
"1503093","Goianésia do Pará","PA",13.0981349945068,"2020-12"
"1503309","Igarapé-Miri","PA",13.5505657196045,"2020-12"
"1503804","Jacundá","PA",10.0296583175659,"2020-12"
"1504000","Limoeiro do Ajuru","PA",14.8630676269531,"2020-12"
"1504422","Marituba","PA",10.9793176651001,"2020-12"
"1504604","Mocajuba","PA",15.266224861145,"2020-12"
"1504703","Moju","PA",20.0503578186035,"2020-12"
"1505064","Novo Repartimento","PA",16.0411834716797,"2020-12"
"1505205","Oeiras do Pará","PA",14.8720264434814,"2020-12"
"1506351","Santa Bárbara do Pará","PA",10.2043609619141,"2020-12"
"1507953","Tailândia","PA",15.6738605499268,"2020-12"
"1508100","Tucuruí","PA",16.9012508392334,"2020-12"
"1500107","Abaetetuba","PA",7.67325305938721,"2020-11"
"1500800","Ananindeua","PA",5.55600643157959,"2020-11"
"1501105","Bagre","PA",14.3837585449219,"2020-11"
"1501204","Baião","PA",7.11860084533691,"2020-11"
"1501303","Barcarena","PA",6.99610090255737,"2020-11"
"1501402","Belém","PA",5.44166421890259,"2020-11"
"1501501","Benevides","PA",4.74521446228027,"2020-11"
"1501782","Breu Branco","PA",4.501868724823,"2020-11"
"1502103","Cametá","PA",11.123664855957,"2020-11"
"1503093","Goianésia do Pará","PA",5.04394626617432,"2020-11"
"1503309","Igarapé-Miri","PA",8.85741806030273,"2020-11"
"1503804","Jacundá","PA",4.53775978088379,"2020-11"
"1504000","Limoeiro do Ajuru","PA",9.2963752746582,"2020-11"
"1504422","Marituba","PA",5.24936056137085,"2020-11"
"1504604","Mocajuba","PA",7.93186378479004,"2020-11"
"1504703","Moju","PA",7.9284610748291,"2020-11"
"1505064","Novo Repartimento","PA",4.98506259918213,"2020-11"
"1505205","Oeiras do Pará","PA",11.2801923751831,"2020-11"
"1506351","Santa Bárbara do Pará","PA",5.04146575927734,"2020-11"
"1507953","Tailândia","PA",7.05054521560669,"2020-11"
"1508100","Tucuruí","PA",6.83575677871704,"2020-11"
"1500107","Abaetetuba","PA",52.6703186035156,"2020-11"
"1500800","Ananindeua","PA",41.984489440918,"2020-11"
"1501105","Bagre","PA",38.0292778015137,"2020-11"
"1501204","Baião","PA",24.7083778381348,"2020-11"
"1501303","Barcarena","PA",54.8012466430664,"2020-11"
"1501402","Belém","PA",33.9961090087891,"2020-11"
"1501501","Benevides","PA",39.2714538574219,"2020-11"
"1501782","Breu Branco","PA",25.9713439941406,"2020-11"
"1502103","Cametá","PA",24.4952850341797,"2020-11"
"1503093","Goianésia do Pará","PA",28.8714847564697,"2020-11"
"1503309","Igarapé-Miri","PA",49.988468170166,"2020-11"
"1503804","Jacundá","PA",30.2487926483154,"2020-11"
"1504000","Limoeiro do Ajuru","PA",65.8976669311523,"2020-11"
"1504422","Marituba","PA",41.984489440918,"2020-11"
"1504604","Mocajuba","PA",25.0462093353271,"2020-11"
"1504703","Moju","PA",66.0847702026367,"2020-11"
"1505064","Novo Repartimento","PA",37.5407257080078,"2020-11"
"1505205","Oeiras do Pará","PA",21.9485645294189,"2020-11"
"1506351","Santa Bárbara do Pará","PA",29.890172958374,"2020-11"
"1507953","Tailândia","PA",56.3500671386719,"2020-11"
"1508100","Tucuruí","PA",24.8539047241211,"2020-11"
"1500107","Abaetetuba","PA",17.6711158752441,"2020-11"
"1500800","Ananindeua","PA",13.7314968109131,"2020-11"
"1501105","Bagre","PA",18.6638164520264,"2020-11"
"1501204","Baião","PA",30.6905689239502,"2020-11"
"1501303","Barcarena","PA",15.4050550460815,"2020-11"
"1501402","Belém","PA",11.475830078125,"2020-11"
"1501501","Benevides","PA",10.3168134689331,"2020-11"
"1501782","Breu Branco","PA",46.3502960205078,"2020-11"
"1502103","Cametá","PA",11.9331998825073,"2020-11"
"1503093","Goianésia do Pará","PA",59.9102783203125,"2020-11"
"1503309","Igarapé-Miri","PA",12.5153074264526,"2020-11"
"1503804","Jacundá","PA",86.6612243652344,"2020-11"
"1504000","Limoeiro do Ajuru","PA",15.831241607666,"2020-11"
"1504422","Marituba","PA",12.2502412796021,"2020-11"
"1504604","Mocajuba","PA",13.0506381988525,"2020-11"
"1504703","Moju","PA",22.7073841094971,"2020-11"
"1505064","Novo Repartimento","PA",145.017486572266,"2020-11"
"1505205","Oeiras do Pará","PA",10.6806297302246,"2020-11"
"1506351","Santa Bárbara do Pará","PA",11.642147064209,"2020-11"
"1507953","Tailândia","PA",17.9673671722412,"2020-11"
"1508100","Tucuruí","PA",45.0405540466309,"2020-11"
"1500107","Abaetetuba","PA",16.2834129333496,"2020-11"
"1500800","Ananindeua","PA",19.5993461608887,"2020-11"
"1501105","Bagre","PA",16.0859127044678,"2020-11"
"1501204","Baião","PA",14.3551826477051,"2020-11"
"1501303","Barcarena","PA",16.2522296905518,"2020-11"
"1501402","Belém","PA",17.9933528900146,"2020-11"
"1501501","Benevides","PA",21.1377716064453,"2020-11"
"1501782","Breu Branco","PA",13.0090589523315,"2020-11"
"1502103","Cametá","PA",18.8665142059326,"2020-11"
"1503093","Goianésia do Pará","PA",14.3551826477051,"2020-11"
"1503309","Igarapé-Miri","PA",18.3779602050781,"2020-11"
"1503804","Jacundá","PA",11.6733312606812,"2020-11"
"1504000","Limoeiro do Ajuru","PA",14.9632778167725,"2020-11"
"1504422","Marituba","PA",21.1377716064453,"2020-11"
"1504604","Mocajuba","PA",17.9205913543701,"2020-11"
"1504703","Moju","PA",21.3404712677002,"2020-11"
"1505064","Novo Repartimento","PA",16.3094005584717,"2020-11"
"1505205","Oeiras do Pará","PA",16.5900592803955,"2020-11"
"1506351","Santa Bárbara do Pará","PA",21.4288272857666,"2020-11"
"1507953","Tailândia","PA",15.1867647171021,"2020-11"
"1508100","Tucuruí","PA",15.6857128143311,"2020-11"
"1500107","Abaetetuba","PA",16.3613739013672,"2020-11"
"1500800","Ananindeua","PA",15.3478832244873,"2020-11"
"1501105","Bagre","PA",22.4371204376221,"2020-11"
"1501204","Baião","PA",29.6614875793457,"2020-11"
"1501303","Barcarena","PA",17.3228912353516,"2020-11"
"1501402","Belém","PA",8.32101631164551,"2020-11"
"1501501","Benevides","PA",15.9715690612793,"2020-11"
"1501782","Breu Branco","PA",59.0631065368652,"2020-11"
"1502103","Cametá","PA",20.8155345916748,"2020-11"
"1503093","Goianésia do Pará","PA",81.780891418457,"2020-11"
"1503309","Igarapé-Miri","PA",17.5619697570801,"2020-11"
"1503804","Jacundá","PA",77.3267211914062,"2020-11"
"1504000","Limoeiro do Ajuru","PA",14.0277471542358,"2020-11"
"1504422","Marituba","PA",15.9715690612793,"2020-11"
"1504604","Mocajuba","PA",23.6273212432861,"2020-11"
"1504703","Moju","PA",55.6692123413086,"2020-11"
"1505064","Novo Repartimento","PA",83.0438537597656,"2020-11"
"1505205","Oeiras do Pará","PA",21.9537620544434,"2020-11"
"1506351","Santa Bárbara do Pará","PA",10.6182622909546,"2020-11"
"1507953","Tailândia","PA",73.5066452026367,"2020-11"
"1508100","Tucuruí","PA",31.7300491333008,"2020-11"
"1500107","Abaetetuba","PA",4.42108917236328,"2020-10"
"1500800","Ananindeua","PA",4.4012041091919,"2020-10"
"1501105","Bagre","PA",11.5531616210938,"2020-10"
"1501204","Baião","PA",4.09630155563354,"2020-10"
