"cd_mun","nm_mun","UF","temperature","year_month"
"1503093","Goianésia do Pará","PA",31.6981214654857,"2020-01"
"1503309","Igarapé-Miri","PA",31.1659712473551,"2020-01"
"1503804","Jacundá","PA",31.2106733957926,"2020-01"
"1504000","Limoeiro do Ajuru","PA",30.7057163238525,"2020-01"
"1504422","Marituba","PA",31.2757358551025,"2020-01"
"1504604","Mocajuba","PA",31.1442775726318,"2020-01"
"1504703","Moju","PA",31.6645610433229,"2020-01"
"1505064","Novo Repartimento","PA",31.1726797770679,"2020-01"
"1505205","Oeiras do Pará","PA",31.2300412314279,"2020-01"
"1506351","Santa Bárbara do Pará","PA",30.9241275787354,"2020-01"
"1507953","Tailândia","PA",31.9432273055568,"2020-01"
"1508100","Tucuruí","PA",30.9849202897814,"2020-01"
"1500107","Abaetetuba","PA",33.7570388793945,"2019-12"
"1500800","Ananindeua","PA",33.1574020385742,"2019-12"
"1501105","Bagre","PA",33.5934820736156,"2019-12"
"1501204","Baião","PA",33.6905517578125,"2019-12"
"1501303","Barcarena","PA",33.0686314900716,"2019-12"
"1501402","Belém","PA",32.1340112686157,"2019-12"
"1501501","Benevides","PA",33.5485305786133,"2019-12"
"1501782","Breu Branco","PA",33.8463419133967,"2019-12"
"1502103","Cametá","PA",33.7819353739421,"2019-12"
"1503093","Goianésia do Pará","PA",34.420616215673,"2019-12"
"1503309","Igarapé-Miri","PA",34.1512273152669,"2019-12"
"1503804","Jacundá","PA",33.0038946787516,"2019-12"
"1504000","Limoeiro do Ajuru","PA",33.6301803588867,"2019-12"
"1504422","Marituba","PA",33.4372863769531,"2019-12"
"1504604","Mocajuba","PA",33.8881912231445,"2019-12"
"1504703","Moju","PA",34.5401070823132,"2019-12"
"1505064","Novo Repartimento","PA",32.3969959010923,"2019-12"
"1505205","Oeiras do Pará","PA",33.626091003418,"2019-12"
"1506351","Santa Bárbara do Pará","PA",32.8679428100586,"2019-12"
"1507953","Tailândia","PA",34.880857294256,"2019-12"
"1508100","Tucuruí","PA",32.7162585788303,"2019-12"
"1500107","Abaetetuba","PA",34.2019790649414,"2019-11"
"1500800","Ananindeua","PA",33.3005701700846,"2019-11"
"1501105","Bagre","PA",35.2413801305434,"2019-11"
"1501204","Baião","PA",35.7234754562378,"2019-11"
"1501303","Barcarena","PA",33.5515619913737,"2019-11"
"1501402","Belém","PA",32.4983901977539,"2019-11"
"1501501","Benevides","PA",33.5782089233398,"2019-11"
"1501782","Breu Branco","PA",35.8294721661192,"2019-11"
"1502103","Cametá","PA",34.9477678934733,"2019-11"
"1503093","Goianésia do Pará","PA",35.6358292678307,"2019-11"
"1503309","Igarapé-Miri","PA",34.9807235717773,"2019-11"
"1503804","Jacundá","PA",34.5868250528971,"2019-11"
"1504000","Limoeiro do Ajuru","PA",34.2470016479492,"2019-11"
"1504422","Marituba","PA",33.4885787963867,"2019-11"
"1504604","Mocajuba","PA",35.4059295654297,"2019-11"
"1504703","Moju","PA",36.1587779085401,"2019-11"
"1505064","Novo Repartimento","PA",34.6516282616592,"2019-11"
"1505205","Oeiras do Pará","PA",35.1614151000977,"2019-11"
"1506351","Santa Bárbara do Pará","PA",33.100959777832,"2019-11"
"1507953","Tailândia","PA",36.2743352254232,"2019-11"
"1508100","Tucuruí","PA",35.0542254977756,"2019-11"
"1500107","Abaetetuba","PA",34.1797409057617,"2019-10"
"1500800","Ananindeua","PA",33.4540939331055,"2019-10"
"1501105","Bagre","PA",35.0219910565545,"2019-10"
"1501204","Baião","PA",35.5597743988037,"2019-10"
"1501303","Barcarena","PA",33.7758102416992,"2019-10"
"1501402","Belém","PA",32.5192794799805,"2019-10"
"1501501","Benevides","PA",33.8683547973633,"2019-10"
"1501782","Breu Branco","PA",35.6035218672319,"2019-10"
"1502103","Cametá","PA",34.5903244018555,"2019-10"
"1503093","Goianésia do Pará","PA",35.4533299413221,"2019-10"
"1503309","Igarapé-Miri","PA",34.8533493041992,"2019-10"
"1503804","Jacundá","PA",34.1279139200846,"2019-10"
"1504000","Limoeiro do Ajuru","PA",33.7466201782227,"2019-10"
"1504422","Marituba","PA",33.7477798461914,"2019-10"
"1504604","Mocajuba","PA",35.0409507751465,"2019-10"
"1504703","Moju","PA",35.7576522827148,"2019-10"
"1505064","Novo Repartimento","PA",33.9118184035386,"2019-10"
"1505205","Oeiras do Pará","PA",34.8477456229074,"2019-10"
"1506351","Santa Bárbara do Pará","PA",33.1586380004883,"2019-10"
"1507953","Tailândia","PA",35.8061798558091,"2019-10"
"1508100","Tucuruí","PA",34.7894905938043,"2019-10"
"1500107","Abaetetuba","PA",34.657551574707,"2019-09"
"1500800","Ananindeua","PA",33.7167078653971,"2019-09"
"1501105","Bagre","PA",35.9079675113454,"2019-09"
"1501204","Baião","PA",36.6707696914673,"2019-09"
"1501303","Barcarena","PA",34.2477493286133,"2019-09"
"1501402","Belém","PA",32.193733215332,"2019-09"
"1501501","Benevides","PA",34.2818222045898,"2019-09"
"1501782","Breu Branco","PA",36.9970469619289,"2019-09"
"1502103","Cametá","PA",35.8817189534505,"2019-09"
"1503093","Goianésia do Pará","PA",37.0058391176421,"2019-09"
"1503309","Igarapé-Miri","PA",35.7940068562826,"2019-09"
"1503804","Jacundá","PA",36.5735417683919,"2019-09"
"1504000","Limoeiro do Ajuru","PA",34.206608581543,"2019-09"
"1504422","Marituba","PA",34.1660003662109,"2019-09"
"1504604","Mocajuba","PA",36.7118072509766,"2019-09"
"1504703","Moju","PA",37.0179375661931,"2019-09"
"1505064","Novo Repartimento","PA",35.6518267499722,"2019-09"
"1505205","Oeiras do Pará","PA",35.8401271275112,"2019-09"
"1506351","Santa Bárbara do Pará","PA",33.1447372436523,"2019-09"
"1507953","Tailândia","PA",36.9917618722627,"2019-09"
"1508100","Tucuruí","PA",35.8539132012261,"2019-09"
"1500107","Abaetetuba","PA",33.3417221069336,"2019-08"
"1500800","Ananindeua","PA",32.5373764038086,"2019-08"
"1501105","Bagre","PA",34.1882849300609,"2019-08"
"1501204","Baião","PA",34.9523591995239,"2019-08"
"1501303","Barcarena","PA",33.0028559366862,"2019-08"
"1501402","Belém","PA",31.6408634185791,"2019-08"
"1501501","Benevides","PA",32.8161849975586,"2019-08"
"1501782","Breu Branco","PA",35.7849460948597,"2019-08"
"1502103","Cametá","PA",33.8624725341797,"2019-08"
"1503093","Goianésia do Pará","PA",35.8365118092504,"2019-08"
"1503309","Igarapé-Miri","PA",34.0624150594075,"2019-08"
"1503804","Jacundá","PA",35.2974329630534,"2019-08"
"1504000","Limoeiro do Ajuru","PA",32.7990036010742,"2019-08"
"1504422","Marituba","PA",32.7578964233398,"2019-08"
"1504604","Mocajuba","PA",34.5010643005371,"2019-08"
"1504703","Moju","PA",35.2503164586887,"2019-08"
"1505064","Novo Repartimento","PA",35.4255897708055,"2019-08"
"1505205","Oeiras do Pará","PA",34.0304816109794,"2019-08"
"1506351","Santa Bárbara do Pará","PA",32.1840600967407,"2019-08"
"1507953","Tailândia","PA",35.4669492316969,"2019-08"
"1508100","Tucuruí","PA",34.7207870483398,"2019-08"
"1500107","Abaetetuba","PA",32.4319353103638,"2019-07"
"1500800","Ananindeua","PA",31.6280460357666,"2019-07"
"1501105","Bagre","PA",32.5292337641997,"2019-07"
"1501204","Baião","PA",33.1103448867798,"2019-07"
"1501303","Barcarena","PA",32.0572137832642,"2019-07"
"1501402","Belém","PA",31.2457828521729,"2019-07"
"1501501","Benevides","PA",31.7208347320557,"2019-07"
"1501782","Breu Branco","PA",34.5381393432617,"2019-07"
"1502103","Cametá","PA",32.496280670166,"2019-07"
"1503093","Goianésia do Pará","PA",35.2409781094255,"2019-07"
"1503309","Igarapé-Miri","PA",32.6933781941732,"2019-07"
"1503804","Jacundá","PA",35.1719955444336,"2019-07"
"1504000","Limoeiro do Ajuru","PA",31.6590671539307,"2019-07"
"1504422","Marituba","PA",31.7107791900635,"2019-07"
"1504604","Mocajuba","PA",32.8833312988281,"2019-07"
"1504703","Moju","PA",33.8093353056572,"2019-07"
"1505064","Novo Repartimento","PA",34.6526574235622,"2019-07"
"1505205","Oeiras do Pará","PA",32.5579041072301,"2019-07"
"1506351","Santa Bárbara do Pará","PA",31.4443302154541,"2019-07"
"1507953","Tailândia","PA",34.4470046072295,"2019-07"
"1508100","Tucuruí","PA",33.7204988267687,"2019-07"
"1500107","Abaetetuba","PA",31.1791263580322,"2019-06"
"1500800","Ananindeua","PA",30.7529137929281,"2019-06"
"1501105","Bagre","PA",32.2099912867827,"2019-06"
"1501204","Baião","PA",32.6133041381836,"2019-06"
"1501303","Barcarena","PA",30.8959039052327,"2019-06"
"1501402","Belém","PA",30.3619022369385,"2019-06"
"1501501","Benevides","PA",30.8243045806885,"2019-06"
"1501782","Breu Branco","PA",33.5020638668176,"2019-06"
"1502103","Cametá","PA",32.1688083012899,"2019-06"
"1503093","Goianésia do Pará","PA",34.201451531772,"2019-06"
"1503309","Igarapé-Miri","PA",31.928547668457,"2019-06"
"1503804","Jacundá","PA",34.5308151245117,"2019-06"
"1504000","Limoeiro do Ajuru","PA",31.3608707427979,"2019-06"
"1504422","Marituba","PA",30.833589553833,"2019-06"
"1504604","Mocajuba","PA",32.4936408996582,"2019-06"
"1504703","Moju","PA",32.6681398472316,"2019-06"
"1505064","Novo Repartimento","PA",33.2926931613829,"2019-06"
"1505205","Oeiras do Pará","PA",32.2044060570853,"2019-06"
"1506351","Santa Bárbara do Pará","PA",30.5426425933838,"2019-06"
"1507953","Tailândia","PA",33.139430884159,"2019-06"
"1508100","Tucuruí","PA",32.4955147637261,"2019-06"
"1500107","Abaetetuba","PA",31.0535373687744,"2019-05"
"1500800","Ananindeua","PA",30.8327579498291,"2019-05"
"1501105","Bagre","PA",31.6384496688843,"2019-05"
"1501204","Baião","PA",31.7937906980515,"2019-05"
"1501303","Barcarena","PA",30.8285516103109,"2019-05"
"1501402","Belém","PA",30.2910556793213,"2019-05"
"1501501","Benevides","PA",30.9173984527588,"2019-05"
"1501782","Breu Branco","PA",32.1401758482962,"2019-05"
"1502103","Cametá","PA",31.5794111092885,"2019-05"
"1503093","Goianésia do Pará","PA",32.4625174752597,"2019-05"
"1503309","Igarapé-Miri","PA",31.5386782328288,"2019-05"
"1503804","Jacundá","PA",32.5648930867513,"2019-05"
"1504000","Limoeiro do Ajuru","PA",32.4097896575928,"2019-05"
"1504422","Marituba","PA",30.9154834747314,"2019-05"
"1504604","Mocajuba","PA",31.5803661346436,"2019-05"
"1504703","Moju","PA",31.8727226257324,"2019-05"
"1505064","Novo Repartimento","PA",32.0252005724403,"2019-05"
"1505205","Oeiras do Pará","PA",31.4863649095808,"2019-05"
"1506351","Santa Bárbara do Pará","PA",30.6025791168213,"2019-05"
"1507953","Tailândia","PA",31.7929139570756,"2019-05"
"1508100","Tucuruí","PA",31.635960261027,"2019-05"
"1500107","Abaetetuba","PA",30.4235813140869,"2019-04"
"1500800","Ananindeua","PA",30.5103499094645,"2019-04"
"1501105","Bagre","PA",30.8197323294247,"2019-04"
"1501204","Baião","PA",30.9505920410156,"2019-04"
"1501303","Barcarena","PA",30.3546187082926,"2019-04"
"1501402","Belém","PA",29.62571144104,"2019-04"
"1501501","Benevides","PA",30.7752475738525,"2019-04"
"1501782","Breu Branco","PA",30.6816053101511,"2019-04"
"1502103","Cametá","PA",30.6922346750895,"2019-04"
"1503093","Goianésia do Pará","PA",30.7180144869048,"2019-04"
"1503309","Igarapé-Miri","PA",30.7021752675374,"2019-04"
"1503804","Jacundá","PA",30.5721032460531,"2019-04"
"1504000","Limoeiro do Ajuru","PA",30.0680759429932,"2019-04"
"1504422","Marituba","PA",30.7017154693604,"2019-04"
"1504604","Mocajuba","PA",30.8482036590576,"2019-04"
"1504703","Moju","PA",31.1653599806235,"2019-04"
"1505064","Novo Repartimento","PA",30.5022520670077,"2019-04"
"1505205","Oeiras do Pará","PA",30.7665991101946,"2019-04"
"1506351","Santa Bárbara do Pará","PA",30.2947940826416,"2019-04"
"1507953","Tailândia","PA",31.4834962902647,"2019-04"
"1508100","Tucuruí","PA",30.2687066396077,"2019-04"
"1500107","Abaetetuba","PA",30.4344150543213,"2019-03"
"1500800","Ananindeua","PA",30.2792301177979,"2019-03"
"1501105","Bagre","PA",31.2008061689489,"2019-03"
"1501204","Baião","PA",30.6135053038597,"2019-03"
"1501303","Barcarena","PA",30.0590305328369,"2019-03"
"1501402","Belém","PA",29.3632297515869,"2019-03"
"1501501","Benevides","PA",30.52463722229,"2019-03"
"1501782","Breu Branco","PA",30.5236195072983,"2019-03"
"1502103","Cametá","PA",31.0831050078074,"2019-03"
"1503093","Goianésia do Pará","PA",30.6213679149233,"2019-03"
"1503309","Igarapé-Miri","PA",31.0281314849854,"2019-03"
"1503804","Jacundá","PA",30.5015120188395,"2019-03"
"1504000","Limoeiro do Ajuru","PA",30.5060214996338,"2019-03"
"1504422","Marituba","PA",30.4807758331299,"2019-03"
"1504604","Mocajuba","PA",30.870813369751,"2019-03"
"1504703","Moju","PA",31.1148688893923,"2019-03"
"1505064","Novo Repartimento","PA",30.3228694946785,"2019-03"
"1505205","Oeiras do Pará","PA",31.1580164773124,"2019-03"
"1506351","Santa Bárbara do Pará","PA",29.9038791656494,"2019-03"
"1507953","Tailândia","PA",31.3662366000089,"2019-03"
"1508100","Tucuruí","PA",30.2475003136529,"2019-03"
"1500107","Abaetetuba","PA",30.8976230621338,"2019-02"
"1500800","Ananindeua","PA",31.0054569244385,"2019-02"
"1501105","Bagre","PA",31.8506560606115,"2019-02"
"1501204","Baião","PA",31.8062037825584,"2019-02"
"1501303","Barcarena","PA",30.9493503570557,"2019-02"
"1501402","Belém","PA",29.7588443756104,"2019-02"
"1501501","Benevides","PA",31.3870639801025,"2019-02"
"1501782","Breu Branco","PA",31.5966358762799,"2019-02"
"1502103","Cametá","PA",31.5809879302979,"2019-02"
"1503093","Goianésia do Pará","PA",31.6313599882455,"2019-02"
"1503309","Igarapé-Miri","PA",31.3026309967041,"2019-02"
"1503804","Jacundá","PA",31.7483353932699,"2019-02"
"1504000","Limoeiro do Ajuru","PA",30.8656253814697,"2019-02"
"1504422","Marituba","PA",31.3046283721924,"2019-02"
"1504604","Mocajuba","PA",31.9916391372681,"2019-02"
"1504703","Moju","PA",32.1873487553126,"2019-02"
"1505064","Novo Repartimento","PA",31.5112357410958,"2019-02"
"1505205","Oeiras do Pará","PA",31.8958786555699,"2019-02"
"1506351","Santa Bárbara do Pará","PA",30.5538120269775,"2019-02"
"1507953","Tailândia","PA",32.4741328846325,"2019-02"
"1508100","Tucuruí","PA",31.0634623633491,"2019-02"
"1500107","Abaetetuba","PA",31.6066284179688,"2019-01"
"1500800","Ananindeua","PA",31.4097537994385,"2019-01"
"1501105","Bagre","PA",31.6152439117432,"2019-01"
"1501204","Baião","PA",31.8864465355873,"2019-01"
"1501303","Barcarena","PA",31.4322195053101,"2019-01"
"1501402","Belém","PA",30.1899356842041,"2019-01"
"1501501","Benevides","PA",31.7930545806885,"2019-01"
"1501782","Breu Branco","PA",31.9326366655754,"2019-01"
"1502103","Cametá","PA",31.7106761137644,"2019-01"
"1503093","Goianésia do Pará","PA",32.3710028220867,"2019-01"
"1503309","Igarapé-Miri","PA",31.7959977467855,"2019-01"
"1503804","Jacundá","PA",31.6412722269694,"2019-01"
"1504000","Limoeiro do Ajuru","PA",31.2692050933838,"2019-01"
"1504422","Marituba","PA",31.6871662139893,"2019-01"
"1504604","Mocajuba","PA",31.9453291893005,"2019-01"
"1504703","Moju","PA",32.5124892382555,"2019-01"
"1505064","Novo Repartimento","PA",31.2339162283797,"2019-01"
"1505205","Oeiras do Pará","PA",31.7240597861154,"2019-01"
"1506351","Santa Bárbara do Pará","PA",31.0505924224854,"2019-01"
"1507953","Tailândia","PA",33.2552478674686,"2019-01"
"1508100","Tucuruí","PA",31.2202871110704,"2019-01"
